id,value_550
7670,0.07808275
7671,0.082977876
7676,0.08194746
7678,0.08625978
7682,0.085170224
7684,0.08824036
7690,0.099960804
7695,0.10208528
7696,0.09878332
7699,0.097491935
7707,0.074788675
7708,0.08810112
7721,0.08307201
7724,0.07449369
7729,0.07418213
7736,0.07792634
7746,0.08120927
7752,0.07360627
7754,0.058455195
7755,0.06655198
7760,0.054702356
7761,0.048181497
7772,0.051727112
7777,0.039332002
7784,0.045928888
7790,0.035173185
7792,0.039977536
7794,0.054901153
7803,0.035003155
7805,0.051256757
7818,0.046121575
7819,0.08275469
7822,0.043572426
7847,0.06428104
7859,0.07615321
7878,0.059210584
7879,0.05877439
7886,0.080040604
7899,0.06057652
7900,0.0629024
7909,0.049445745
7912,0.046346378
7917,0.04137604
7920,0.04868893
7926,0.054055717
7928,0.032121003
7933,0.028432563
7938,0.049773775
7939,0.0779791
7941,0.06651269
7942,0.07061608
7945,0.06516299
7948,0.054813337
7949,0.058181975
7951,0.05022597
7952,0.076278955
7959,0.056781504
7966,0.07535524
7973,0.080635846
7978,0.07270515
7981,0.072658375
7985,0.13381992
7994,0.12901151
7998,0.23102729
8007,0.18678601
8009,0.09739506
8011,0.107653216
8016,0.11801571
8017,0.13946539
8031,0.12100463
8036,0.0445989
8041,0.07201237
8042,0.09222344
8061,0.12455547
8071,0.08352769
8076,0.13997418
8079,0.13648912
8086,0.17182542
8093,0.07486595
8094,0.11480009
8101,0.09975435
8124,0.15507318
8125,0.19222341
8126,0.41384566
8133,0.16461796
8146,0.19062172
8156,0.09922866
8163,0.07107192
8165,0.04120765
8168,0.08964182
8180,0.07911673
8182,0.04598453
8200,0.10302552
8205,0.08623415
8223,0.06435029
8226,0.0458544
8227,0.15311876
8234,0.99392307
8235,0.16533694
8236,0.18165037
8237,0.14674476
8238,0.1203406
8250,0.12256767
8253,0.11099959
8260,0.16068222
8270,0.12637603
8273,0.09362283
8283,0.013459653
8284,0.029298097
8288,0.09676513
8290,0.09967645
8293,0.109209344
8299,0.11500407
8301,0.101819135
8305,0.13335279
8310,0.10941617
8318,0.09881334
8325,0.06451896
8330,0.06434743
8335,0.11018281
8350,0.22819512
8360,0.19250284
8370,0.22128688
8372,0.15521087
8374,0.14859174
8380,0.13470319
8385,0.23917444
8387,0.31327224
8397,0.31785893
8401,0.2133387
8408,0.22250652
8413,0.19110596
8420,0.23466958
8430,0.100434504
8435,0.06680675
8436,0.09262969
8440,0.11763537
8447,0.106964186
8453,0.059688285
8459,0.046132147
8460,0.03076265
8461,0.03787601
8467,0.15001784
8474,0.20852265
8475,0.22210708
8477,0.2260491
8478,0.23537503
8481,0.22266446
8483,0.21219319
8494,0.11520045
8496,0.09472312
8502,0.08862716
8511,0.09688851
8513,0.08842947
8516,0.10548361
8519,0.12251022
8524,0.16916502
8527,0.1582725
8531,0.17494927
8535,0.2078348
8539,0.09037745
8540,0.08191812
8544,0.104061745
8550,0.12259669
8561,0.14164513
8591,0.12021434
8596,0.13643873
8601,0.1694062
8604,0.11604429
8608,0.085927136
8612,0.13704073
8615,0.1358244
8620,0.1522483
8626,0.09291352
8630,0.15319401
8631,0.15059419
8640,0.07467343
8642,0.066976115
8644,0.093134195
8650,0.13381846
8654,0.10730392
8657,0.14243542
8659,0.0723895
8662,0.07638918
8663,0.05833901
8665,0.076189965
8667,0.14863174
8669,0.114623785
8671,0.1234516
8680,0.11814113
8683,0.064218946
8684,0.036617048
8690,0.06609948
8694,0.054431334
8696,0.060038127
8699,0.07037483
8706,0.11897905
8709,0.12058167
8711,0.10356104
8712,0.13127516
8713,0.13840061
8714,0.14285998
8715,0.13659549
8716,0.13782251
8726,0.16007392
8727,0.15262026
8730,0.16073634
8735,0.16678861
8740,0.15693663
8744,0.17208064
8746,0.15020734
8750,0.15557095
8751,0.16636702
8752,0.14261247
8756,0.13624169
8765,0.09705101
8766,0.08323735
8770,0.060042735
8771,0.06314807
8773,0.080530785
8778,0.096969
8779,0.0859283
8782,0.08784625
8783,0.10477882
8795,0.04351167
8810,0.06991622
8815,0.20368148
8817,0.17152452
8823,0.143233
8830,0.08180777
8833,0.08839157
8839,0.14464226
8843,0.119767785
8846,0.09979801
8852,0.13982031
8853,0.12767993
8858,0.12179339
8860,0.14770827
8861,0.10632846
8864,0.11579387
8867,0.10824522
8868,0.10602069
8880,0.10038856
8884,0.0788291
8887,0.17437838
8889,0.16060944
8890,0.0752943
8892,0.10752448
8904,0.13345554
8905,0.17005108
8906,0.24753779
8912,0.3095192
8913,0.33046794
8931,0.29335183
8934,0.40306586
8936,0.22394623
8940,0.7981968
8944,0.38527435
8946,0.31013167
8947,0.29125488
8953,0.37681484
8955,0.3539924
8956,0.2857991
8957,0.24331148
8958,0.083806716
8959,0.07799086
8960,0.10046626
8962,0.13408239
8964,0.1317376
8976,0.18582466
8984,0.099440694
8985,0.111380175
8990,0.16969559
9004,0.08647415
9009,0.09910805
9018,0.14633252
9025,0.10660071
9026,0.11846773
9036,0.16306037
9040,0.09184544
9042,0.07866809
9043,0.051279876
9045,0.037205994
9047,0.04142356
9049,0.14554977
9050,0.15450844
9052,0.073743895
9053,0.13803062
9069,0.39385593
9071,0.21892208
9078,0.2368983
9089,0.06488678
9092,0.12981528
9095,0.17351943
9100,0.09040672
9105,0.10783618
9108,0.09738033
9112,0.19352286
9116,0.16843362
9121,0.09928176
9123,0.07925685
9129,0.03582029
9130,0.42366427
9132,0.5107016
9135,0.094230756
9136,0.08791653
9149,0.16343401
9150,0.09338527
9151,0.07513311
9153,0.18265228
9154,0.07006715
9165,0.028276041
9170,0.089382544
9181,0.16787472
9192,0.13497362
9193,0.14848496
9199,0.19008854
9201,0.069095165
9206,0.06447783
9209,0.12401208
9212,0.11326851
9213,0.2677005
9227,0.119035676
9230,0.1682843
9237,0.07731991
9257,0.104495436
9258,0.123426
9261,0.07713744
9264,0.055252325
9266,0.101894334
9267,0.099527314
9268,0.11045986
9272,0.1126186
9280,0.10086025
9285,0.10130065
9292,0.08694904
9297,0.09851906
9299,0.13721555
9302,0.12880687
9303,0.094897754
9308,0.078876324
9312,0.12970597
9340,0.20388228
9363,0.0567988
9377,0.08975868
9378,0.07637042
9387,0.1327219
9388,0.14263089
9398,0.08858566
9403,0.34842396
9404,0.4353634
9405,0.28631347
9410,0.06170857
9411,0.051655486
9412,0.059044894
9415,0.05419797
9416,0.06189912
9420,0.12710208
9421,0.14647584
9422,0.124579504
9429,0.06677069
9437,0.049786605
9441,0.08239153
9443,0.105293326
9454,0.14469884
9459,0.050804406
9463,0.13271716
9466,0.0963026
9467,0.071220264
9468,0.13392738
9479,0.09453216
9483,0.056940317
9485,0.1757412
9488,0.092737466
9509,0.12720606
9512,0.06988634
9514,0.14287737
9517,0.18394002
9526,0.13838324
9527,0.07146205
9529,0.11272958
9533,0.14018807
9534,0.094426885
9536,0.11691392
9543,0.14457323
9545,0.12678975
9554,0.16356637
9556,0.16175093
9557,0.15396196
9563,0.14979997
9565,0.12440924
9568,0.13660857
9574,0.14632648
9577,0.120613664
9584,0.1754992
9588,0.25393024
9590,0.24154495
9595,0.13685332
9605,0.15328048
9608,0.16276395
9610,0.12886791
9611,0.08438042
9612,0.095152736
9614,0.076847956
9618,0.15425612
9624,0.118020125
9625,0.096076645
9626,0.07636488
9632,0.074797146
9652,0.16641605
9657,0.043850247
9659,0.5472387
9660,0.5889175
9664,0.11953856
9666,0.32809284
9671,0.23301339
9693,0.06354117
9695,0.10963096
9699,0.18151417
9701,0.12910876
9707,0.1829781
9715,0.122923225
9718,0.12620203
9719,0.11943457
9722,0.11595985
9723,0.12109485
9725,0.19071308
9728,0.11513311
9732,0.12638684
9736,0.12335912
9748,0.09997636
9767,0.18349907
9768,0.1936244
9772,0.22057292
9775,0.37829167
9781,0.031679146
9787,0.07818824
9788,0.08547614
9791,0.057957407
9800,0.10760301
9806,0.06917531
9808,0.07728498
9809,0.06551506
9811,0.06864302
9813,0.053640623
9819,0.10765366
9822,0.43477058
9823,0.42115986
9837,0.029534154
9838,0.20340133
9846,0.123454034
9847,0.068326786
9848,0.08937839
9857,0.11072489
9861,0.07355154
9867,0.08137496
9869,0.09683609
9872,0.081469774
9877,0.10582372
9881,0.19918106
9886,0.07731988
9889,0.0776708
9899,0.21845315
9902,0.08646576
9908,0.15056941
9909,0.14892113
9910,0.1388629
9913,0.10731068
9920,0.14117199
9923,0.11937315
9930,0.051294953
9931,0.06422021
9940,0.32053056
9975,0.07739721
9977,0.12614876
9978,0.117970586
9980,0.077085406
9985,0.11484565
9987,0.24593924
9989,0.16417074
9996,0.05859401
10004,0.12064342
10012,0.06441003
10015,0.09091302
10016,0.1550914
10018,0.08575996
10023,0.06961654
10024,0.060867675
10033,0.08245057
10046,0.19168878
10050,0.14549278
10052,0.13670011
10056,0.14319506
10065,0.08142544
10067,0.09099399
10069,0.10161626
10078,0.08966041
10079,0.05697881
10082,0.12363483
10084,0.227104
10086,0.31829548
10087,0.11286839
10094,0.14392668
10096,0.093083195
10117,0.18802954
10121,0.13537765
10124,0.11756553
10131,0.16487421
10134,0.12999043
10139,0.09531611
10145,0.14793906
10150,0.0557748
10153,0.2016463
10154,0.1524365
10155,0.13764481
10156,0.09176271
10157,0.113694936
10161,0.12997274
10178,0.09254914
10182,0.0853128
10189,0.10621525
10190,0.09478914
10191,0.11066066
10192,0.35262856
10207,0.16846725
10213,0.12007764
10224,0.0519588
10225,0.09320871
10230,0.056061685
10232,0.023428574
10233,0.08975932
10235,0.11750522
10236,0.08477262
10237,0.08422988
10243,0.09567221
10246,0.093261585
10258,0.091993965
10271,0.10680257
10279,0.090722665
10295,0.050959125
10301,0.12987524
10302,0.13474147
10311,0.10305929
10312,0.06282492
10316,0.11550801
10317,0.069303736
10320,0.06043831
10326,0.19035386
10328,0.18736084
10331,0.09631649
10336,0.13767132
10344,0.06763702
10347,0.10577594
10354,0.12205031
10357,0.105470784
10360,0.118232794
10362,0.12169148
10363,0.14493483
10372,0.18445231
10374,0.050241183
10375,0.06445014
10383,0.1461065
10388,0.06931408
10390,0.16355294
10395,0.112265214
10398,0.08628549
10401,0.057150897
10403,0.07798287
10408,0.35117206
10412,0.08885182
10414,0.75915134
10418,0.35973662
10424,0.16561337
10425,0.6386089
10444,0.23084661
10448,0.13790743
10451,0.04699954
10453,0.056660514
10455,0.05758165
10459,0.12535824
10462,0.13446741
10471,0.12588464
10475,0.124083765
10485,0.08292389
10491,0.016617492
10496,0.041275635
10497,0.13690218
10499,0.11001551
10505,0.10190185
10512,0.14816543
10515,0.23676394
10519,0.31710714
10520,0.47094733
10528,0.53816694
10530,0.34389335
10533,0.5343866
10538,0.21360959
10540,0.064878985
10557,0.0814058
10562,0.2043967
10577,0.11416743
10582,0.114968844
10589,0.15243037
10593,0.21698014
10597,0.13466893
10599,0.22267433
10622,0.21279472
10626,0.17873263
10627,0.20924608
10643,0.15704586
10655,0.073319346
10657,0.14892313
10659,0.14339617
10664,0.13393296
10674,0.14029633
10681,0.16563459
10684,0.16532412
10688,0.21250892
10696,0.20462033
10698,0.19969037
10706,0.13516021
10715,0.12913363
10716,0.10592089
10722,0.17400423
10725,0.15230155
10727,0.17569827
10732,0.15851125
10736,0.06291558
10738,0.055670206
10747,0.13046445
10751,0.13353752
10758,0.12395078
10768,0.11798365
10772,0.145473
10783,0.12680843
10791,0.077212304
10792,0.10573917
10806,0.08058951
10807,0.12235768
10811,0.13337803
10818,0.10746984
10830,0.116830975
10834,0.10271458
10838,0.07567343
10841,0.07568951
10846,0.12687363
10847,0.03682749
10849,0.12898757
10863,0.0407907
10865,0.03593047
10866,0.05624222
10872,0.06196389
10874,0.07440834
10876,0.03546819
10877,0.03699509
10879,0.027681008
10880,0.03345871
10885,0.09561928
10898,0.12302394
10900,0.1626794
10901,0.13599192
10905,0.1352081
10908,0.13616367
10909,0.061981615
10912,0.13188604
10914,0.10088262
10934,0.16226259
10937,0.12746727
10939,0.15975302
10943,0.12309493
10944,0.12270343
10946,0.11961767
10952,0.08116029
10962,0.12429426
10963,0.06522079
10965,0.078808635
10970,0.104063794
10987,0.2799229
10988,0.27902418
10989,0.21495049
10990,0.2771963
10993,0.25823298
10997,0.253488
11007,0.09293232
11009,0.075846836
11013,0.09425316
11036,0.1111064
11042,0.20740895
11046,0.14663443
11054,0.060908735
11061,0.1265287
11065,0.124526806
11072,0.15689956
11073,0.10295985
11078,0.115309976
11080,0.08463842
11082,0.109411195
11084,0.13695572
11086,0.10164131
11092,0.12725572
11099,0.10533561
11103,0.060742933
11104,0.09569058
11108,0.17080021
11109,0.15847576
11113,0.24496925
11114,0.07467785
11119,0.07418653
11120,0.15809423
11121,0.1562374
11123,0.12325488
11133,0.059130024
11149,0.050876446
11150,0.26883388
11152,0.13280731
11158,0.12050986
11161,0.13255085
11162,0.1490064
11163,0.16604237
11170,0.14861333
11181,0.063326806
11182,0.07567198
11189,0.15173692
11199,0.17496952
11207,0.035895564
11212,0.06290188
11217,0.08427957
11221,0.07041214
11223,0.08219708
11227,0.12673448
11232,0.06742489
11238,0.0935905
11240,0.05954252
11241,0.0743742
11242,0.09366639
11249,0.101397395
11253,0.20796828
11255,0.061615415
11259,0.041006275
11260,0.045004264
11261,0.0489021
11267,0.064564794
11270,0.22191644
11271,0.12690553
11276,0.04533683
11278,0.16178766
11281,0.22104716
11282,0.14753641
11285,0.11363498
11289,0.10730327
11290,0.115051076
11304,0.011204809
11311,0.23605365
11312,0.12054427
11313,0.07466355
11318,0.07742959
11325,0.056090064
11326,0.02668707
11329,0.17930865
11331,0.08134147
11332,0.047273934
11333,0.145583
11340,0.120888256
11361,0.05859537
11363,0.114744276
11364,0.11109248
11366,0.1058413
11371,0.046501074
11381,0.052732244
11382,0.06948743
11386,0.053258806
11388,0.062364012
11402,0.07433925
11404,0.07071596
11412,0.06265846
11418,0.26162696
11419,0.20728645
11428,0.020501435
11430,0.08178726
11435,0.122483835
11445,0.095263645
11449,0.19674262
11456,0.029924832
11459,0.030349843
11460,0.023131453
11466,0.086145625
11467,0.04801844
11468,0.12934716
11469,0.1038797
11470,0.078568704
11472,0.058121808
11473,0.10350083
11475,0.10341791
11490,0.08546557
11491,0.13301916
11492,0.16386607
11499,0.0909039
11501,0.089852095
11507,0.051431917
11508,0.073345736
11514,0.08091959
11518,0.07367076
11524,0.053963874
11527,0.051049393
11530,0.070733204
11532,0.13405085
11535,0.10015307
11536,0.08655523
11538,0.037321806
11541,0.062965795
11551,0.06363196
11555,0.08647842
11562,0.053877983
11568,0.08310123
11569,0.14784059
11570,0.11341341
11573,0.12150554
11578,0.15530965
11579,0.15816905
11580,0.18596494
11587,0.19893359
11588,0.2144109
11589,0.17341089
11591,0.30744898
11598,0.14431007
11602,0.28300238
11604,0.16348937
11615,0.3740307
11617,0.21149397
11622,0.05898632
11626,0.14409015
11627,0.14532787
11629,0.03517402
11636,0.10407774
11641,0.094192535
11643,0.092917934
11648,0.08618098
11654,0.07552625
11657,0.065406226
11660,0.07450209
11664,0.06775388
11667,0.057921715
11682,0.053230256
11685,0.054926567
11686,0.053838134
11691,0.10484056
11694,0.09474584
11704,0.1379497
11705,0.19857183
11707,0.12524043
11718,0.062298745
11723,0.047055613
11735,0.054320842
11737,0.07590464
11742,0.059235282
11746,0.07263571
11749,0.04609435
11751,0.07471134
11753,0.049787186
11755,0.13694175
11761,0.1394354
11764,0.22006404
11767,0.14783111
11781,0.15034135
11785,0.11653997
11787,0.13704766
11798,0.110261776
11808,0.09490571
11810,0.21107787
11822,0.12782398
11832,0.14970201
11836,0.14320719
11839,0.05439984
11840,0.062207565
11841,0.04959664
11843,0.084914744
11844,0.13723499
11846,0.120451085
11852,0.14388981
11854,0.121639565
11855,0.14857104
11856,0.0807669
11863,0.11781887
11866,0.10795125
11872,0.15689793
11875,0.105312206
11878,0.11836806
11879,0.11065881
11882,0.100790545
11884,0.104660034
11887,0.07451842
11890,0.061948877
11893,0.15331358
11896,0.10038104
11897,0.1204361
11898,0.13760424
11904,0.10137833
11914,0.08473709
11935,0.41146183
11937,0.4166398
11938,0.84193474
11944,0.2050236
11948,0.16831574
11957,0.123984165
11964,0.11825107
11972,0.08846448
11979,0.12380148
11982,0.13329786
11987,0.10904269
11988,0.05404917
11989,0.088991344
11990,0.09911865
12013,0.18308789
12014,0.05094318
12025,0.078245446
12026,0.07829633
12027,0.049146783
12034,0.051902086
12045,0.03095749
12054,0.03772255
12055,0.047463402
12060,0.063125215
12061,0.06376591
12062,0.08449325
12064,0.05775063
12066,0.059651442
12075,0.23938832
12076,0.05958961
12078,0.23891897
12081,0.16380431
12088,0.07845255
12090,0.24044156
12092,0.064583555
12093,0.097157456
12095,0.08006415
12101,0.049429916
12103,0.09221076
12108,0.07965335
12121,0.12287665
12126,0.047515277
12139,0.05297254
12153,0.09096536
12154,0.1461565
12156,0.10734829
12159,0.113869
12183,0.14702378
12190,0.33824614
12193,0.34912974
12200,0.12555157
12201,0.115786396
12206,0.12838182
12217,0.19877984
12228,0.41267657
12230,0.20373206
12238,0.07922237
12241,0.20327272
12249,0.22525665
12250,0.502643
12251,0.5129328
12270,0.12640497
12274,0.25964737
12277,0.10452384
12278,0.1062562
12296,0.100497074
12297,0.09755438
12298,0.0999428
12299,0.15011162
12308,0.2583261
12314,0.090385176
12325,0.057860896
12326,0.11232385
12328,0.10195308
12331,0.11890995
12332,0.12556507
12335,0.086023964
12339,0.046477314
12348,0.10133144
12352,0.1843636
12365,0.069383144
12366,0.079275206
12367,0.073874325
12368,0.19740151
12375,0.05655839
12382,0.109563276
12385,0.17534044
12393,0.06003484
12394,0.06746848
12404,0.15045589
12405,0.10134558
12409,0.16184378
12422,0.110345095
12429,0.14563195
12436,0.11122278
12442,0.12086886
12449,0.08969646
12456,0.08283877
12457,0.086638376
12458,0.088901654
12461,0.08907511
12463,0.08741367
12468,0.09155728
12478,0.08043211
12481,0.07949136
12485,0.07854909
12487,0.08851076
12490,0.08675382
12491,0.09227507
12497,0.10125063
12498,0.07714461
12501,0.08786295
12503,0.10397029
12519,0.08047365
12521,0.07309986
12522,0.053000357
12527,0.05096937
12538,0.023348778
12543,0.03898575
12546,0.022966124
12548,0.05072
12563,0.055734668
12569,0.05845603
12572,0.055228747
12573,0.07332595
12574,0.066811725
12575,0.067281954
12576,0.06467788
12578,0.07298295
12579,0.064125255
12591,0.090210676
12608,0.049460754
12609,0.024211816
12612,0.054643825
12613,0.046731636
12614,0.02730143
12615,0.06752777
12617,0.04333173
12621,0.070611864
12630,0.06754373
12646,0.10716921
12649,0.27193785
12653,0.13452955
12656,0.079264544
12662,0.14327705
12663,0.13686778
12675,0.13306849
12682,0.17336836
12699,0.084549226
12701,0.15381117
12703,0.10959805
12706,0.0950066
12711,0.097421624
12720,0.21779023
12725,0.14536336
12730,0.06464723
12738,0.11332169
12740,0.11491696
12748,0.07810465
12762,0.05607117
12777,0.09754339
12781,0.1141845
12788,0.087633364
12789,0.0899393
12792,0.054326687
12805,0.105395146
12809,0.12413597
12813,0.10968368
12814,0.1220088
12819,0.09754011
12821,0.12267926
12824,0.09233997
12826,0.090056956
12829,0.1454795
12842,0.19459903
12844,0.33350897
12845,0.2574421
12867,0.11401659
12873,0.13440016
12883,0.10469574
12884,0.08939535
12886,0.0788902
12888,0.13958971
12892,0.13890854
12893,0.16324617
12906,0.084021896
12909,0.10275933
12913,0.15226872
12924,0.12927952
12935,0.107779525
12937,0.073706895
12939,0.08575768
12943,0.1687689
12944,0.14152282
12949,0.121321365
12950,0.12320654
12955,0.093216985
12961,0.14013532
12963,0.14677656
12970,0.08401075
12979,0.055674963
12980,0.10702258
12985,0.14574267
12987,0.14743614
12989,0.14779541
12993,0.12923582
13036,0.27179718
13040,0.11296551
13042,0.056625634
13048,0.17379676
13064,0.50931346
13076,0.3388428
13080,0.09700466
13081,0.09950356
13085,0.05930462
13089,0.33167738
13091,0.10979071
13092,0.08222849
13094,0.10937636
13099,0.17112495
13105,0.12096947
13106,0.124346405
13108,0.10861997
13112,0.11161852
13114,0.09083832
13119,0.13560098
13121,0.18022197
13124,0.16231103
13126,0.45820653
13134,0.21768177
13135,0.22588745
13137,0.5860496
13141,0.22567931
13146,0.09220725
13147,0.116442814
