id,value_550
7670,0.066335134
7671,0.0679914
7676,0.0659204
7678,0.066736445
7682,0.066499576
7684,0.0664876
7690,0.06708345
7695,0.06366541
7696,0.06534849
7699,0.06795907
7707,0.06929314
7708,0.06889801
7721,0.06998381
7724,0.07246123
7729,0.073231444
7736,0.07358742
7746,0.07442247
7752,0.07230896
7754,0.073743664
7755,0.07347587
7760,0.07682452
7761,0.07119691
7772,0.07622001
7777,0.08151634
7784,0.088086054
7790,0.07986677
7792,0.07495727
7794,0.07626652
7803,0.08080715
7805,0.074571624
7818,0.07967536
7819,0.096297905
7822,0.079039775
7847,0.06619203
7859,0.057988547
7878,0.062761575
7879,0.06343319
7886,0.068706095
7899,0.07028146
7900,0.07222017
7909,0.0710472
7912,0.069215015
7917,0.069583915
7920,0.07076401
7926,0.06777698
7928,0.06989072
7933,0.06616306
7938,0.0650038
7939,0.06666432
7941,0.062351823
7942,0.062857404
7945,0.06334515
7948,0.067104936
7949,0.06348101
7951,0.06704821
7952,0.056960404
7959,0.053016648
7966,0.05572196
7973,0.054583438
7978,0.048561156
7981,0.048528336
7985,0.13626221
7994,0.079912476
7998,0.124415606
8007,0.11254317
8009,0.09353432
8011,0.10658588
8016,0.127653
8017,0.11061752
8031,0.13631693
8036,0.08135834
8041,0.06991184
8042,0.080476835
8061,0.14494695
8071,0.10935757
8076,0.12957214
8079,0.12199016
8086,0.14270058
8093,0.09763825
8094,0.12325566
8101,0.11870925
8124,0.18964681
8125,0.16042912
8126,0.47608584
8133,0.18795207
8146,0.10602063
8156,0.11986896
8163,0.07027586
8165,0.07783596
8168,0.12949054
8180,0.0838816
8182,0.07898593
8200,0.10012752
8205,0.08408368
8223,0.11373458
8226,0.14098755
8227,0.25660625
8234,0.44723028
8235,0.25967383
8236,0.2653639
8237,0.25735158
8238,0.2549069
8250,0.13453867
8253,0.231428
8260,0.14689885
8270,0.13089591
8273,0.12842003
8283,0.062127084
8284,0.07146983
8288,0.11659987
8290,0.1127915
8293,0.117529474
8299,0.13648012
8301,0.121973306
8305,0.14290582
8310,0.14269683
8318,0.11602885
8325,0.123307824
8330,0.09627253
8335,0.13129836
8350,0.34914798
8360,0.22881445
8370,0.22062898
8372,0.27297777
8374,0.2785066
8380,0.24849853
8385,0.3467573
8387,0.305607
8397,0.2676831
8401,0.26428872
8408,0.2373985
8413,0.21094841
8420,0.21694101
8430,0.11265553
8435,0.101658046
8436,0.10004752
8440,0.121196255
8447,0.13103734
8453,0.10220753
8459,0.08192248
8460,0.07500399
8461,0.06348339
8467,0.13627549
8474,0.14355843
8475,0.14438283
8477,0.15375647
8478,0.15784031
8481,0.1534505
8483,0.14355065
8494,0.105816886
8496,0.09912222
8502,0.11321166
8511,0.1272366
8513,0.13649899
8516,0.13604324
8519,0.12229156
8524,0.13460866
8527,0.14293307
8531,0.13922775
8535,0.13509142
8539,0.116763316
8540,0.11549027
8544,0.10698265
8550,0.13450336
8561,0.12623523
8591,0.098303735
8596,0.1376615
8601,0.12318709
8604,0.1005089
8608,0.09286021
8612,0.10080459
8615,0.120697156
8620,0.12853561
8626,0.12540899
8630,0.106616616
8631,0.10735381
8640,0.10884126
8642,0.07121367
8644,0.092653364
8650,0.124282986
8654,0.11140017
8657,0.1293267
8659,0.11233652
8662,0.112305835
8663,0.075434476
8665,0.08114084
8667,0.1200408
8669,0.11272922
8671,0.13397703
8680,0.12573954
8683,0.10242729
8684,0.0676022
8690,0.09658423
8694,0.08667268
8696,0.10330616
8699,0.11149423
8706,0.12109669
8709,0.12473662
8711,0.12277115
8712,0.124822356
8713,0.12753323
8714,0.12801039
8715,0.1265752
8716,0.1332363
8726,0.13613644
8727,0.15166529
8730,0.13590544
8735,0.13841034
8740,0.14318766
8744,0.1354792
8746,0.12867542
8750,0.13664755
8751,0.1336194
8752,0.13884576
8756,0.14398889
8765,0.14080755
8766,0.11871764
8770,0.09027984
8771,0.09704645
8773,0.109500326
8778,0.11689647
8779,0.114073426
8782,0.12078503
8783,0.12012465
8795,0.08690564
8810,0.10278274
8815,0.14543435
8817,0.1276463
8823,0.105479985
8830,0.08781988
8833,0.06438605
8839,0.12034817
8843,0.13289821
8846,0.19989023
8852,0.16904591
8853,0.14464831
8858,0.20270056
8860,0.21191186
8861,0.22443734
8864,0.20940134
8867,0.19186795
8868,0.20399876
8880,0.1635581
8884,0.13732652
8887,0.13187264
8889,0.14783628
8890,0.07837391
8892,0.13483304
8904,0.2904948
8905,0.31885153
8906,0.3232605
8912,0.44776857
8913,0.4337306
8931,0.5393177
8934,0.38708204
8936,0.2883423
8940,0.5957349
8944,0.3941493
8946,0.33087426
8947,0.33011526
8953,0.42416757
8955,0.34304798
8956,0.32582325
8957,0.27400544
8958,0.06349314
8959,0.10490729
8960,0.137312
8962,0.1301777
8964,0.080933295
8976,0.31470305
8984,0.10614417
8985,0.12784646
8990,0.15650015
9004,0.09756595
9009,0.11338474
9018,0.13849679
9025,0.118256755
9026,0.1192245
9036,0.12831429
9040,0.124152936
9042,0.111943275
9043,0.07479287
9045,0.066071495
9047,0.06477103
9049,0.115618736
9050,0.10943131
9052,0.062388062
9053,0.11452711
9069,0.50024503
9071,0.37704664
9078,0.39195466
9089,0.06030619
9092,0.12653019
9095,0.1462304
9100,0.06970638
9105,0.113582715
9108,0.088766605
9112,0.16842344
9116,0.13130999
9121,0.1687704
9123,0.15077913
9129,0.080772765
9130,0.25601655
9132,0.39946228
9135,0.11293768
9136,0.07651052
9149,0.11284004
9150,0.105967745
9151,0.10729172
9153,0.11789452
9154,0.12966867
9165,0.053231657
9170,0.095107876
9181,0.12876229
9192,0.123670466
9193,0.12848096
9199,0.3391139
9201,0.060294166
9206,0.056008145
9209,0.23433238
9212,0.22243407
9213,0.21303922
9227,0.116162814
9230,0.13219233
9237,0.082167864
9257,0.12656651
9258,0.11721639
9261,0.07497049
9264,0.06309764
9266,0.1028709
9267,0.10953954
9268,0.11138197
9272,0.10725208
9280,0.09697098
9285,0.10867839
9292,0.0983087
9297,0.10795437
9299,0.12176522
9302,0.12866141
9303,0.12085406
9308,0.09008397
9312,0.12588173
9340,0.14645474
9363,0.09838996
9377,0.096305855
9378,0.11996507
9387,0.16100943
9388,0.17353526
9398,0.0958258
9403,0.37477916
9404,0.42072487
9405,0.22734797
9410,0.105993584
9411,0.08806272
9412,0.109316885
9415,0.11712181
9416,0.10795668
9420,0.12453802
9421,0.123519264
9422,0.13340369
9429,0.099123925
9437,0.10617627
9441,0.11531403
9443,0.1254991
9454,0.12200006
9459,0.08214394
9463,0.1295466
9466,0.10337079
9467,0.05694405
9468,0.25357324
9479,0.11268494
9483,0.07987075
9485,0.1487426
9488,0.09564163
9509,0.119600646
9512,0.0774541
9514,0.12996891
9517,0.13125217
9526,0.14985919
9527,0.09250228
9529,0.13361289
9533,0.09396756
9534,0.10690197
9536,0.122418456
9543,0.14210999
9545,0.11750476
9554,0.20269307
9556,0.2129196
9557,0.23676354
9563,0.26739192
9565,0.18595402
9568,0.17759584
9574,0.25182503
9577,0.19735986
9584,0.18194573
9588,0.20667754
9590,0.19892502
9595,0.19100186
9605,0.12947124
9608,0.14234258
9610,0.124547936
9611,0.09073162
9612,0.09885997
9614,0.07578739
9618,0.12830114
9624,0.12225025
9625,0.1131524
9626,0.07522847
9632,0.080675505
9652,0.14986522
9657,0.08908827
9659,0.4215395
9660,0.46474153
9664,0.10742722
9666,0.3687501
9671,0.33061284
9693,0.05478368
9695,0.13405095
9699,0.13432215
9701,0.1267598
9707,0.14354117
9715,0.14662124
9718,0.13876592
9719,0.13342893
9722,0.10240963
9723,0.10453797
9725,0.14132574
9728,0.109597914
9732,0.11762949
9736,0.13872932
9748,0.078031585
9767,0.21528438
9768,0.23465285
9772,0.3261706
9775,0.3311679
9781,0.047483392
9787,0.0810834
9788,0.084937304
9791,0.056557022
9800,0.11378533
9806,0.08574744
9808,0.11027302
9809,0.098553166
9811,0.112887904
9813,0.078132406
9819,0.115343556
9822,0.54445976
9823,0.5908818
9837,0.10442631
9838,0.24040622
9846,0.12782432
9847,0.09933706
9848,0.08791599
9857,0.10594063
9861,0.11539444
9867,0.1141221
9869,0.12101205
9872,0.13400261
9877,0.13434397
9881,0.14175478
9886,0.084811166
9889,0.10795711
9899,0.18178849
9902,0.09988371
9908,0.13959864
9909,0.14782372
9910,0.13634962
9913,0.11636287
9920,0.11823107
9923,0.1322488
9930,0.07543535
9931,0.06756377
9940,0.33588028
9975,0.10764413
9977,0.09526299
9978,0.13246061
9980,0.086767405
9985,0.107620284
9987,0.24199294
9989,0.15592122
9996,0.05821559
10004,0.10408458
10012,0.073417306
10015,0.12088027
10016,0.11982465
10018,0.0996659
10023,0.0979268
10024,0.046475627
10033,0.10507306
10046,0.13771793
10050,0.1515636
10052,0.16258362
10056,0.12988472
10065,0.10022406
10067,0.10616626
10069,0.10614969
10078,0.10892391
10079,0.085783795
10082,0.12982167
10084,0.15765631
10086,0.30300665
10087,0.121492125
10094,0.1362513
10096,0.09813753
10117,0.37661868
10121,0.11943883
10124,0.10787208
10131,0.13061169
10134,0.09448217
10139,0.089487314
10145,0.14978835
10150,0.23100482
10153,0.19943163
10154,0.20514423
10155,0.20482992
10156,0.11883214
10157,0.12892956
10161,0.1356981
10178,0.12953235
10182,0.09207879
10189,0.13915016
10190,0.13051759
10191,0.09516344
10192,0.13374454
10207,0.131287
10213,0.12862583
10224,0.064413086
10225,0.10087671
10230,0.10521608
10232,0.063609615
10233,0.10494944
10235,0.12011234
10236,0.11079689
10237,0.07283432
10243,0.09998615
10246,0.057446644
10258,0.099432334
10271,0.16634898
10279,0.11619799
10295,0.07218157
10301,0.118868455
10302,0.12571734
10311,0.109274805
10312,0.07396893
10316,0.06254425
10317,0.06846458
10320,0.05981487
10326,0.14848839
10328,0.14141472
10331,0.11130081
10336,0.13757163
10344,0.103896424
10347,0.1156662
10354,0.122374535
10357,0.12116831
10360,0.12393384
10362,0.1274394
10363,0.13587202
10372,0.1284673
10374,0.0722264
10375,0.07006478
10383,0.09240578
10388,0.13920668
10390,0.20604911
10395,0.11099917
10398,0.057660274
10401,0.05987463
10403,0.09446699
10408,0.2707761
10412,0.08166697
10414,0.6913067
10418,0.30866894
10424,0.27886558
10425,0.64305305
10444,0.30258715
10448,0.12767462
10451,0.07059677
10453,0.069873676
10455,0.07332811
10459,0.17874275
10462,0.10655478
10471,0.13944636
10475,0.11609713
10485,0.06796282
10491,0.017084181
10496,0.024684668
10497,0.121442
10499,0.11811742
10505,0.107178755
10512,0.1351231
10515,0.3427534
10519,0.18344136
10520,0.35080922
10528,0.20552032
10530,0.53814936
10533,0.43133843
10538,0.25780466
10540,0.069535404
10557,0.06450024
10562,0.17598158
10577,0.13256532
10582,0.10884433
10589,0.13372058
10593,0.2377457
10597,0.22309764
10599,0.2665736
10622,0.22829394
10626,0.25701368
10627,0.26227638
10643,0.1399055
10655,0.09278995
10657,0.13279921
10659,0.13038963
10664,0.124312796
10674,0.13336143
10681,0.14144158
10684,0.1441378
10688,0.14121284
10696,0.12746227
10698,0.12719864
10706,0.12170611
10715,0.13358247
10716,0.13502276
10722,0.12932645
10725,0.12930219
10727,0.13097875
10732,0.13040632
10736,0.09133281
10738,0.075652674
10747,0.12393207
10751,0.13028692
10758,0.12924528
10768,0.13409674
10772,0.13662133
10783,0.12072799
10791,0.08548075
10792,0.07482079
10806,0.07857819
10807,0.07352982
10811,0.12887836
10818,0.12556444
10830,0.13516589
10834,0.11106931
10838,0.08404214
10841,0.12606496
10846,0.15535963
10847,0.10191228
10849,0.23984905
10863,0.033435322
10865,0.066228084
10866,0.07290842
10872,0.048153266
10874,0.0656008
10876,0.06737058
10877,0.069063924
10879,0.10970163
10880,0.110191464
10885,0.11806345
10898,0.14308597
10900,0.13654017
10901,0.1432407
10905,0.13466702
10908,0.12520413
10909,0.08397369
10912,0.12835443
10914,0.12955037
10934,0.14153226
10937,0.09335494
10939,0.1304999
10943,0.10089664
10944,0.104497015
10946,0.11756062
10952,0.09661184
10962,0.25104493
10963,0.14968671
10965,0.061028033
10970,0.2914849
10987,0.30540055
10988,0.2937999
10989,0.32577398
10990,0.28666696
10993,0.2618416
10997,0.28141254
11007,0.06641948
11009,0.07899362
11013,0.107796885
11036,0.17124712
11042,0.2656926
11046,0.1240191
11054,0.07028811
11061,0.13997786
11065,0.1262326
11072,0.14634468
11073,0.11895753
11078,0.13129997
11080,0.111276895
11082,0.11717041
11084,0.13118947
11086,0.07943177
11092,0.12180586
11099,0.14999717
11103,0.07520567
11104,0.10656464
11108,0.12618251
11109,0.127171
11113,0.31226942
11114,0.06353192
11119,0.093799174
11120,0.14444974
11121,0.14277619
11123,0.13979118
11133,0.0615403
11149,0.06822408
11150,0.23918991
11152,0.14615574
11158,0.11744851
11161,0.14007598
11162,0.14413863
11163,0.14626113
11170,0.14485364
11181,0.06975758
11182,0.087787315
11189,0.19257694
11199,0.14178325
11207,0.07763216
11212,0.102070056
11217,0.08661786
11221,0.076257855
11223,0.06166277
11227,0.13078678
11232,0.08908725
11238,0.07657656
11240,0.068477005
11241,0.074964866
11242,0.08641257
11249,0.095200844
11253,0.13681997
11255,0.10210389
11259,0.048767127
11260,0.06278398
11261,0.061606206
11267,0.08522183
11270,0.25375646
11271,0.110313885
11276,0.0864277
11278,0.12615584
11281,0.13967799
11282,0.12045504
11285,0.12502405
11289,0.119905084
11290,0.13245706
11304,0.062148303
11311,0.35760316
11312,0.11622746
11313,0.117036074
11318,0.10046309
11325,0.056534193
11326,0.060923316
11329,0.117213756
11331,0.066037215
11332,0.06650448
11333,0.13107832
11340,0.11542459
11361,0.1112469
11363,0.111874156
11364,0.11231838
11366,0.11272816
11371,0.11358594
11381,0.07506349
11382,0.06980522
11386,0.08405072
11388,0.072690085
11402,0.07047829
11404,0.1012606
11412,0.07492493
11418,0.3511337
11419,0.36094117
11428,0.041244283
11430,0.111325145
11435,0.13297364
11445,0.110595144
11449,0.1647188
11456,0.042731583
11459,0.050298333
11460,0.04791878
11466,0.04730708
11467,0.052246153
11468,0.11868633
11469,0.12940466
11470,0.12166764
11472,0.10872845
11473,0.11661982
11475,0.12157149
11490,0.12366231
11491,0.13386375
11492,0.1478573
11499,0.11274204
11501,0.13520207
11507,0.067717955
11508,0.070256785
11514,0.11379611
11518,0.05961483
11524,0.08465204
11527,0.07022214
11530,0.054185957
11532,0.08837045
11535,0.1133915
11536,0.13601641
11538,0.06778932
11541,0.08174619
11551,0.08990005
11555,0.07800288
11562,0.08580103
11568,0.089799985
11569,0.12041493
11570,0.1326632
11573,0.14275548
11578,0.13858122
11579,0.13935076
11580,0.13988583
11587,0.1380866
11588,0.13756411
11589,0.12837873
11591,0.47315598
11598,0.11882952
11602,0.46328282
11604,0.27701062
11615,0.48524076
11617,0.23304762
11622,0.08664541
11626,0.1264146
11627,0.122290544
11629,0.065792695
11636,0.07168621
11641,0.071681954
11643,0.072555624
11648,0.07383439
11654,0.07754655
11657,0.08060549
11660,0.07719821
11664,0.07913135
11667,0.08944103
11682,0.12851569
11685,0.11573689
11686,0.1162336
11691,0.13318625
11694,0.12828265
11704,0.111863054
11705,0.124171086
11707,0.10519717
11718,0.068649605
11723,0.07232708
11735,0.06669897
11737,0.059859857
11742,0.06479061
11746,0.06106458
11749,0.06671026
11751,0.05970382
11753,0.067458406
11755,0.18937142
11761,0.18215415
11764,0.32442176
11767,0.18933922
11781,0.14642861
11785,0.11084786
11787,0.14686912
11798,0.15945524
11808,0.123053275
11810,0.14283864
11822,0.12536937
11832,0.123187914
11836,0.1340904
11839,0.06901544
11840,0.06974055
11841,0.06733593
11843,0.08400094
11844,0.07774532
11846,0.13284265
11852,0.12977637
11854,0.12375999
11855,0.12357968
11856,0.12089315
11863,0.11776463
11866,0.12569849
11872,0.1291995
11875,0.12732626
11878,0.09142798
11879,0.10992257
11882,0.10922055
11884,0.11917089
11887,0.06720184
11890,0.09485933
11893,0.10884957
11896,0.097691454
11897,0.12362075
11898,0.12348502
11904,0.12178012
11914,0.11254658
11935,0.2107991
11937,0.20438299
11938,0.4819594
11944,0.22097263
11948,0.20547937
11957,0.14055826
11964,0.120196484
11972,0.117499605
11979,0.12435642
11982,0.12141311
11987,0.11699181
11988,0.066186875
11989,0.07663868
11990,0.09931627
12013,0.20512764
12014,0.16852139
12025,0.08237411
12026,0.084182605
12027,0.06535113
12034,0.023728319
12045,0.02822733
12054,0.046749383
12055,0.04180339
12060,0.05402936
12061,0.057645015
12062,0.09668712
12064,0.117024526
12066,0.1069933
12075,0.24858421
12076,0.115238845
12078,0.1960477
12081,0.20194301
12088,0.088201106
12090,0.20467933
12092,0.104303494
12093,0.09726688
12095,0.10814164
12101,0.053465366
12103,0.06461976
12108,0.074566245
12121,0.10427055
12126,0.059055008
12139,0.10553443
12153,0.10941087
12154,0.1371443
12156,0.08635393
12159,0.10917174
12183,0.17923358
12190,0.440718
12193,0.4011811
12200,0.13373703
12201,0.17364928
12206,0.2086931
12217,0.2807994
12228,0.2955727
12230,0.28446844
12238,0.11699239
12241,0.16378972
12249,0.14289375
12250,0.45163113
12251,0.47508925
12270,0.10913621
12274,0.150574
12277,0.116517305
12278,0.14042976
12296,0.26774612
12297,0.26315254
12298,0.26911685
12299,0.12816611
12308,0.19612145
12314,0.07456154
12325,0.07116384
12326,0.11036104
12328,0.106282435
12331,0.11786981
12332,0.1257208
12335,0.059762836
12339,0.08835789
12348,0.25258613
12352,0.2113852
12365,0.095671386
12366,0.083309874
12367,0.087983444
12368,0.30889708
12375,0.05265037
12382,0.13606687
12385,0.14285575
12393,0.08146137
12394,0.07365637
12404,0.13682146
12405,0.116387606
12409,0.1355166
12422,0.12211621
12429,0.13573252
12436,0.10893227
12442,0.108653724
12449,0.08107969
12456,0.08376567
12457,0.07366434
12458,0.082206786
12461,0.07882567
12463,0.06873049
12468,0.071951866
12478,0.06692314
12481,0.0670407
12485,0.066568345
12487,0.06645846
12490,0.06794668
12491,0.06561124
12497,0.06918119
12498,0.068876475
12501,0.0693248
12503,0.06803106
12519,0.07149555
12521,0.07070325
12522,0.07714327
12527,0.07491125
12538,0.08616041
12543,0.08704157
12546,0.089400426
12548,0.09105426
12563,0.07473381
12569,0.07286985
12572,0.068022534
12573,0.06432834
12574,0.06539855
12575,0.064604685
12576,0.061502315
12578,0.058420166
12579,0.06432881
12591,0.06886029
12608,0.06802755
12609,0.06732324
12612,0.071685985
12613,0.07255112
12614,0.06673722
12615,0.0692263
12617,0.065023184
12621,0.063660294
12630,0.05599889
12646,0.0703244
12649,0.13052927
12653,0.098596066
12656,0.07429281
12662,0.120867126
12663,0.112266615
12675,0.13266799
12682,0.12876214
12699,0.08784115
12701,0.13940421
12703,0.113490514
12706,0.11136806
12711,0.11609608
12720,0.18976578
12725,0.11265499
12730,0.055637762
12738,0.08371589
12740,0.087052904
12748,0.09761332
12762,0.09826702
12777,0.2245374
12781,0.1400763
12788,0.14019397
12789,0.11106807
12792,0.11218006
12805,0.12956521
12809,0.14829162
12813,0.12965474
12814,0.1442115
12819,0.11294644
12821,0.15381983
12824,0.11281025
12826,0.078660816
12829,0.26794666
12842,0.294011
12844,0.3150556
12845,0.31802952
12867,0.13619769
12873,0.14271572
12883,0.13444741
12884,0.13395457
12886,0.12777622
12888,0.1343942
12892,0.13947347
12893,0.13112022
12906,0.11113965
12909,0.13043898
12913,0.13314573
12924,0.1278188
12935,0.12469403
12937,0.11477437
12939,0.08448963
12943,0.11976405
12944,0.12457254
12949,0.120251834
12950,0.12343835
12955,0.12594523
12961,0.13186733
12963,0.13878514
12970,0.11647945
12979,0.099499285
12980,0.107914865
12985,0.13686848
12987,0.13093005
12989,0.1446941
12993,0.12963463
13036,0.14723353
13040,0.20401555
13042,0.1933571
13048,0.3094501
13064,0.50132006
13076,0.3316901
13080,0.07395786
13081,0.075389564
13085,0.07585615
13089,0.31116694
13091,0.2799224
13092,0.07964483
13094,0.12568365
13099,0.15261495
13105,0.11695455
13106,0.115707844
13108,0.12338125
13112,0.13170935
13114,0.075388476
13119,0.13047126
13121,0.14037707
13124,0.13725653
13126,0.56201744
13134,0.3310634
13135,0.34754533
13137,0.5549149
13141,0.39030272
13146,0.050778672
13147,0.11390013
