id,value_550
7295,-3.7562394
7298,-3.8331811
7299,-3.9882917
7301,-3.8383818
7306,-3.7587705
7308,-7.5456986
7313,-23.357712
7315,-31.341036
7316,-31.279448
7317,-31.187996
7323,-30.802715
7324,-30.891167
7327,-31.082901
7328,-31.005127
7329,-30.50877
7331,-30.586569
7338,-2.417514
7339,-1.9171181
7345,-1.778332
7346,-1.7714465
7349,-1.7396953
7350,-1.7360067
7351,-1.7079334
7353,-1.6995509
7358,-1.7791259
7359,-1.8951344
7369,-1.7631671
7373,-1.8752513
7374,-1.8710442
7381,-2.544299
7387,-2.5658963
7397,-2.4173207
7405,-16.140133
7407,-16.749878
7418,-16.745674
7420,-16.194883
7426,-4.3683224
7431,-50.002174
7432,-50.110504
7435,-49.85337
7439,-3.2123475
7440,-2.9691887
7450,-2.9058146
7451,-2.8874512
7454,-3.167332
7465,-3.1683123
7472,-3.0923996
7479,-5.3205667
7481,-5.2498903
7483,-5.256093
7485,-5.2732306
7491,-5.2577577
7495,-4.3930435
7498,-4.5160317
7517,-4.3199167
7521,-4.5295916
7524,-4.4056196
7525,-4.33724
7530,-4.312194
7537,-4.354413
7541,-4.5029125
7542,-4.3107486
7544,-4.310791
7547,-4.3005624
7548,-4.3071265
7557,-4.4999523
7559,-4.3243823
7565,-4.310203
7570,-4.409615
7572,-4.3490243
7574,-4.555867
7576,-4.557724
7578,-4.5128574
7586,-4.387229
7587,-4.428735
7588,-4.3652744
7593,-4.529147
7596,-4.391444
7605,-4.5752325
7613,-4.4157934
7614,-4.4217625
7621,-4.625083
7626,-4.650148
7642,-4.583456
7643,-4.575135
7644,-4.742219
7652,-5.2395477
7655,-5.2287955
7659,-5.2446423
7664,-5.2508144
7667,-5.251604
7670,-5.2774444
7671,-5.337144
7676,-5.2419343
7678,-5.335183
7682,-5.2339864
7684,-5.3529067
7690,-5.1807117
7695,-5.2885284
7696,-5.2873807
7699,-5.3071895
7707,-5.199275
7708,-5.170171
7721,-5.069148
7724,-5.064046
7729,-5.0059834
7736,-4.9842634
7746,-4.872541
7752,-4.9612446
7754,-4.859093
7755,-4.957817
7760,-4.7376695
7761,-4.66581
7772,-4.738818
7777,-4.6033287
7784,-4.5373487
7790,-4.5844126
7792,-4.4346795
7794,-4.415965
7803,-4.3787117
7805,-4.5690002
7818,-4.470473
7819,-4.3586273
7822,-4.3210583
7847,-4.4060774
7859,-4.607682
7878,-4.7245154
7879,-4.8631105
7886,-5.193903
7899,-4.900535
7900,-4.8156433
7909,-4.755931
7912,-4.6811876
7917,-4.625493
7920,-4.650506
7926,-4.67247
7928,-4.5357666
7933,-4.431164
7938,-4.374592
7939,-4.5048094
7941,-4.5349703
7942,-4.3279314
7945,-4.3122387
7948,-4.302204
7949,-4.3063517
7951,-4.342446
7952,-4.5606804
7959,-4.374648
7966,-4.4170766
7973,-4.4812584
7978,-4.692751
7981,-4.700409
7985,-3.3532698
7994,-4.3439236
7998,-3.9551983
8007,-3.81748
8009,-3.7971969
8011,-4.3023815
8016,-3.9390745
8017,-3.8848524
8031,-4.009547
8036,-3.8668451
8041,-3.1008234
8042,-3.4353495
8061,-4.133238
8071,-2.9305117
8076,-2.863914
8079,-3.0835977
8086,-3.749765
8093,-3.9744081
8094,-4.0041337
8101,-4.0317135
8124,-15.578926
8125,-15.877823
8126,-15.690643
8133,-2.3020625
8146,-2.642754
8156,-12.396692
8163,-12.5273285
8165,-12.653095
8168,-12.196381
8180,-19.395948
8182,-19.563892
8200,-19.916588
8205,-20.15368
8223,-19.526073
8226,-19.28208
8227,-19.347301
8234,-19.51632
8235,-19.804834
8236,-19.806566
8237,-19.85434
8238,-19.874844
8250,-12.0454035
8253,-12.131751
8260,-5.5716515
8270,-5.4518213
8273,-5.479105
8283,-5.773501
8284,-5.7670283
8288,-5.8384876
8290,-5.689252
8293,-5.68798
8299,-5.729982
8301,-5.6589146
8305,-5.62939
8310,-5.5745907
8318,-5.4417214
8325,-5.719957
8330,-5.5874662
8335,-5.673492
8350,-2.6675444
8360,-2.0878208
8370,-1.9940338
8372,-2.6532743
8374,-2.645969
8380,-2.3560085
8385,-2.6852202
8387,-2.313435
8397,-2.192996
8401,-2.1872008
8408,-2.0935383
8413,-1.9625535
8420,-2.4573855
8430,-4.9929285
8435,-5.595975
8436,-5.596861
8440,-5.3284397
8447,-5.1418524
8453,-5.3055778
8459,-5.629278
8460,-5.627842
8461,-5.6512775
8467,-2.9243937
8474,-2.658428
8475,-2.7426276
8477,-2.3790781
8478,-2.405423
8481,-2.3634713
8483,-2.626586
8494,-2.3740096
8496,-2.7873268
8502,-2.5260282
8511,-2.9703245
8513,-2.6814966
8516,-2.6987553
8519,-2.9810243
8524,-2.7485394
8527,-2.4396405
8531,-2.3196115
8535,-2.658515
8539,-2.646423
8540,-2.821082
8544,-2.973711
8550,-2.604531
8561,-2.787643
8591,-5.034339
8596,-4.705063
8601,-4.570955
8604,-4.735567
8608,-5.031042
8612,-5.080055
8615,-4.825313
8620,-4.664256
8626,-4.6349554
8630,-5.047702
8631,-5.004508
8640,-4.651947
8642,-4.9808106
8644,-5.035513
8650,-4.9967184
8654,-4.8436093
8657,-4.281496
8659,-4.2712326
8662,-4.389639
8663,-4.509072
8665,-4.606631
8667,-4.545066
8669,-4.430347
8671,-4.2521114
8680,-9.311652
8683,-10.074091
8684,-10.128742
8690,-3.0471754
8694,-3.052078
8696,-3.0310724
8699,-3.0253944
8706,-2.6746902
8709,-2.685048
8711,-3.0227249
8712,-2.6751645
8713,-2.673492
8714,-2.669507
8715,-3.0300853
8716,-2.77664
8726,-2.8355565
8727,-2.4522867
8730,-2.8316174
8735,-2.8181229
8740,-2.452373
8744,-2.8017926
8746,-2.398037
8750,-2.7998266
8751,-2.7930713
8752,-2.47439
8756,-2.5103297
8765,-2.5465055
8766,-2.551293
8770,-3.0458302
8771,-3.0547404
8773,-2.6407523
8778,-2.6474128
8779,-3.0120912
8782,-2.660334
8783,-2.6257982
8795,-2.6469946
8810,-2.707129
8815,-3.4978898
8817,-3.6214902
8823,-3.7030933
8830,-8.163801
8833,-8.452634
8839,-3.839447
8843,-3.6259031
8846,-2.7929268
8852,-2.309081
8853,-2.6525905
8858,-2.4017897
8860,-2.3971336
8861,-2.722301
8864,-2.4155233
8867,-2.413943
8868,-2.4152684
8880,-2.6420245
8884,-21.310862
8887,-2.7062998
8889,-2.33034
8890,-17.254005
8892,-17.038757
8904,-2.675776
8905,-2.6744447
8906,-2.6833975
8912,-2.6849627
8913,-2.631613
8931,-2.7562623
8934,-2.631411
8936,-2.5956888
8940,-2.6720471
8944,-2.7219872
8946,-2.7106209
8947,-2.7017174
8953,-2.7528257
8955,-2.8290334
8956,-2.8016179
8957,-2.5746012
8958,-4.318606
8959,-2.4770517
8960,-2.6203308
8962,-4.9993353
8964,-5.508666
8976,-3.2516835
8984,-4.804042
8985,-4.835999
8990,-4.4284687
9004,-4.7268834
9009,-4.7775674
9018,-4.4752655
9025,-4.690733
9026,-4.642334
9036,-4.46681
9040,-4.3912024
9042,-4.386321
9043,-4.510137
9045,-4.6556225
9047,-4.6866913
9049,-4.777728
9050,-4.786933
9052,-4.7042418
9053,-4.7871656
9069,-6.3322477
9071,-6.530131
9078,-6.327415
9089,-41.885555
9092,-4.5618286
9095,-4.5544753
9100,-7.8477297
9105,-7.4075165
9108,-7.647967
9112,-7.2902756
9116,-7.557263
9121,-2.1200037
9123,-2.126661
9129,-5.5108805
9130,-4.607584
9132,-4.630808
9135,-3.06344
9136,-6.312192
9149,-14.739907
9150,-15.040492
9151,-14.627685
9153,-14.782294
9154,-15.294028
9165,-18.194748
9170,-17.662212
9181,-17.865097
9192,-2.387392
9193,-2.4169464
9199,-15.812094
9201,-2.7805238
9206,-3.2043972
9209,-2.3948064
9212,-2.3938794
9213,-2.1922493
9227,-6.466556
9230,-6.1839075
9237,-6.525466
9257,-6.0946693
9258,-6.1538196
9261,-6.4986053
9264,-6.6158385
9266,-6.651421
9267,-6.468457
9268,-6.4829874
9272,-6.355809
9280,-6.547036
9285,-6.332777
9292,-3.8385174
9297,-4.2758064
9299,-4.0681186
9302,-3.9350166
9303,-3.9120088
9308,-4.1000967
9312,-3.8928719
9340,-3.3847399
9363,-3.3728023
9377,-4.496911
9378,-3.8704748
9387,-3.2163296
9388,-3.1956067
9398,-3.1703782
9403,-2.3099465
9404,-2.1807435
9405,-2.150332
9410,-3.2016041
9411,-3.3630526
9412,-3.2354355
9415,-3.2229824
9416,-3.5024226
9420,-3.1970723
9421,-3.323525
9422,-2.9526231
9429,-3.2328596
9437,-3.220533
9441,-3.16113
9443,-3.0723696
9454,-2.9638615
9459,-3.2415833
9463,-4.495057
9466,-4.3789916
9467,-4.4447165
9468,-19.28065
9479,-4.409006
9483,-4.362103
9485,-4.0009255
9488,-4.40978
9509,-3.3088763
9512,-3.436614
9514,-3.4023087
9517,-3.2405117
9526,-2.8778462
9527,-3.5067458
9529,-3.5646524
9533,-3.5684927
9534,-3.7564635
9536,-3.5620456
9543,-3.0464852
9545,-3.5504377
9554,-8.082671
9556,-8.062216
9557,-7.8905926
9563,-7.5363555
9565,-7.776312
9568,-7.953974
9574,-2.4534056
9577,-2.2790964
9584,-2.347413
9588,-2.2756672
9590,-2.3148382
9595,-2.7197146
9605,-2.9815385
9608,-2.537572
9610,-2.4848208
9611,-2.9160395
9612,-2.591459
9614,-2.6629114
9618,-2.8250299
9624,-2.5002985
9625,-2.5162587
9626,-3.097161
9632,-19.841389
9652,-3.043375
9657,-25.317055
9659,-2.6823215
9660,-2.543606
9664,-5.9350576
9666,-4.787155
9671,-4.8352447
9693,-31.372944
9695,-6.237379
9699,-3.0819368
9701,-2.562622
9707,-2.4900818
9715,-2.4674158
9718,-2.5289736
9719,-2.566318
9722,-2.7312527
9723,-2.7344027
9725,-2.443817
9728,-2.6229136
9732,-2.8101683
9736,-2.3635607
9748,-2.4564176
9767,-1.9868119
9768,-2.121747
9772,-2.1890893
9775,-2.0371253
9781,-22.865112
9787,-22.128498
9788,-21.985176
9791,-22.832489
9800,-3.7109597
9806,-22.534153
9808,-21.997541
9809,-22.273075
9811,-22.507977
9813,-22.865334
9819,-22.141743
9822,-2.680891
9823,-2.6467404
9837,-23.255966
9838,-23.444094
9846,-2.3775606
9847,-2.8847358
9848,-2.9316335
9857,-2.3657644
9861,-2.9194343
9867,-3.864353
9869,-3.9994068
9872,-11.201609
9877,-2.984805
9881,-2.269643
9886,-3.401905
9889,-3.1073742
9899,-2.5739388
9902,-2.9520855
9908,-2.7203994
9909,-2.6805887
9910,-2.7846975
9913,-2.7299206
9920,-2.9196296
9923,-2.8455734
9930,-2.870815
9931,-2.8547666
9940,-3.2757463
9975,-10.287047
9977,-10.148599
9978,-5.104911
9980,-5.040983
9985,-5.0164385
9987,-6.77896
9989,-4.430669
9996,-6.138295
10004,-5.70137
10012,-6.055336
10015,-5.6954308
10016,-5.544028
10018,-5.6223097
10023,-5.801083
10024,-6.16984
10033,-3.2278988
10046,-3.1664805
10050,-2.4009776
10052,-3.3398883
10056,-3.353968
10065,-3.2932649
10067,-3.0751863
10069,-2.8609684
10078,-3.1551626
10079,-3.1964045
10082,-3.375804
10084,-2.5947013
10086,-20.282837
10087,-3.4130604
10094,-2.62411
10096,-2.943315
10117,-14.665151
10121,-9.299779
10124,-9.597531
10131,-4.627812
10134,-4.5805607
10139,-3.815732
10145,-2.188684
10150,-2.9573846
10153,-2.5197735
10154,-2.4460351
10155,-2.6488216
10156,-2.85643
10157,-2.9087524
10161,-2.8518453
10178,-2.6637018
10182,-2.9297912
10189,-2.5973425
10190,-2.654439
10191,-2.9135752
10192,-3.0974803
10207,-3.0213737
10213,-2.9854007
10224,-14.249263
10225,-13.763628
10230,-14.0729885
10232,-14.2514105
10233,-13.643444
10235,-13.804264
10236,-13.740335
10237,-3.2759466
10243,-3.0793421
10246,-3.0873795
10258,-46.951893
10271,-2.482667
10279,-10.807825
10295,-9.713758
10301,-9.270206
10302,-9.247263
10311,-9.35525
10312,-9.589233
10316,-9.977727
10317,-9.570097
10320,-9.677212
10326,-4.364232
10328,-4.3981543
10331,-4.3347263
10336,-4.4517107
10344,-4.4679823
10347,-4.678912
10354,-4.502223
10357,-4.3209944
10360,-4.705944
10362,-4.749414
10363,-4.728142
10372,-4.447134
10374,-3.7725718
10375,-3.5926166
10383,-33.63855
10388,-3.7903214
10390,-3.7575886
10395,-5.302003
10398,-5.432786
10401,-6.042301
10403,-5.3695526
10408,-3.0905483
10412,-21.094328
10414,-2.1056278
10418,-2.157961
10424,-2.0025682
10425,-2.1494417
10444,-2.1173694
10448,-6.545619
10451,-6.9259205
10453,-7.107067
10455,-6.878176
10459,-1.9361029
10462,-10.868696
10471,-3.3144145
10475,-3.4809084
10485,-3.8643124
10491,-54.74209
10496,-54.450996
10497,-4.5016727
10499,-4.19965
10505,-4.112884
10512,-3.979723
10515,-4.1314034
10519,-4.0863156
10520,-4.047968
10528,-4.0405664
10530,-3.8237448
10533,-3.8417778
10538,-3.1528764
10540,-5.132982
10557,-2.498408
10562,-2.2491522
10577,-9.125975
10582,-2.9517663
10589,-3.1015663
10593,-2.1886914
10597,-2.081963
10599,-2.1299927
10622,-1.7976322
10626,-2.191452
10627,-2.1958852
10643,-2.7574437
10655,-3.0149825
10657,-2.8176599
10659,-2.7201138
10664,-2.788251
10674,-3.712977
10681,-3.6221368
10684,-3.5653439
10688,-3.677416
10696,-3.4987686
10698,-3.539469
10706,-3.9484491
10715,-3.5567405
10716,-3.6222012
10722,-3.7024672
10725,-3.6552925
10727,-3.631172
10732,-3.5323896
10736,-3.6202102
10738,-3.7121632
10747,-3.9260921
10751,-3.6941645
10758,-3.5612998
10768,-3.4666114
10772,-3.4124537
10783,-3.520119
10791,-3.4782405
10792,-3.9042397
10806,-3.673103
10807,-3.8196335
10811,-3.7142556
10818,-3.3548446
10830,-2.9215438
10834,-2.5037446
10838,-3.6204154
10841,-3.1992645
10846,-1.7744737
10847,-1.6912603
10849,-2.0251808
10863,-40.69776
10865,-40.83196
10866,-40.81697
10872,-40.222885
10874,-40.419373
10876,-40.8303
10877,-40.862923
10879,-40.772682
10880,-40.78128
10885,-40.34046
10898,-9.385735
10900,-9.157108
10901,-9.481745
10905,-9.2579155
10908,-9.62795
10909,-10.023664
10912,-9.711462
10914,-9.436887
10934,-3.2086582
10937,-3.4280202
10939,-3.0462108
10943,-3.4137664
10944,-3.410104
10946,-3.3703804
10952,-30.275526
10962,-2.0461564
10963,-1.6805425
10965,-41.170185
10970,-2.0960662
10987,-2.0643215
10988,-2.104066
10989,-2.5801148
10990,-2.09336
10993,-2.0756004
10997,-2.0514703
11007,-47.918453
11009,-47.59263
11013,-21.196049
11036,-2.5399165
11042,-20.56548
11046,-2.7690964
11054,-11.615585
11061,-3.437149
11065,-3.5807717
11072,-3.839431
11073,-3.3540182
11078,-3.1419141
11080,-3.329155
11082,-4.795511
11084,-4.395866
11086,-4.428279
11092,-4.5965815
11099,-19.582838
11103,-13.566498
11104,-13.322397
11108,-13.809732
11109,-13.852432
11113,-13.661831
11114,-13.834519
11119,-22.444948
11120,-2.7553155
11121,-2.7977138
11123,-2.9860203
11133,-3.5302355
11149,-22.623684
11150,-4.4691544
11152,-4.1895494
11158,-7.7258925
11161,-3.066368
11162,-2.98132
11163,-2.9061844
11170,-2.768762
11181,-3.2120981
11182,-3.5052476
11189,-2.2946858
11199,-2.3399436
11207,-23.186985
11212,-22.981785
11217,-2.534377
11221,-2.5769305
11223,-2.540707
11227,-4.6359386
11232,-5.0476985
11238,-4.689502
11240,-4.935363
11241,-5.121031
11242,-5.1224823
11249,-4.644279
11253,-4.393523
11255,-4.565026
11259,-22.140862
11260,-21.968037
11261,-22.052994
11267,-21.815632
11270,-21.518372
11271,-21.557116
11276,-8.391873
11278,-8.17371
11281,-8.032252
11282,-7.821167
11285,-7.926862
11289,-8.345457
11290,-8.260814
11304,-8.457845
11311,-3.1142304
11312,-5.434699
11313,-5.3511195
11318,-5.7417116
11325,-10.236304
11326,-10.064924
11329,-9.703306
11331,-9.789641
11332,-6.439745
11333,-5.9588723
11340,-6.2843857
11361,-16.101606
11363,-15.70438
11364,-15.858608
11366,-15.958807
11371,-15.803957
11381,-25.407784
11382,-24.932913
11386,-25.402018
11388,-24.991941
11402,-22.964128
11404,-22.800138
11412,-22.973436
11418,-23.045135
11419,-23.07704
11428,-23.649181
11430,-5.447651
11435,-5.2609053
11445,-5.480866
11449,-2.3623877
11456,-38.342148
11459,-38.307827
11460,-38.424236
11466,-38.905037
11467,-38.532745
11468,-5.604448
11469,-5.3481603
11470,-5.3694153
11472,-5.660721
11473,-5.556014
11475,-5.4782143
11490,-5.628757
11491,-5.5240064
11492,-5.5092793
11499,-5.748359
11501,-5.5565844
11507,-5.9080505
11508,-5.875351
11514,-18.937092
11518,-19.160927
11524,-3.686987
11527,-30.143911
11530,-12.252773
11532,-11.650199
11535,-5.183643
11536,-5.074595
11538,-5.2834253
11541,-7.936264
11551,-7.743809
11555,-7.666003
11562,-7.6333036
11568,-7.180719
11569,-8.000799
11570,-8.2943
11573,-6.1093287
11578,-3.7987428
11579,-3.7616
11580,-3.6955738
11587,-3.6981769
11588,-3.7004485
11589,-3.7519436
11591,-3.6041408
11598,-4.226227
11602,-2.828699
11604,-2.6671495
11615,-2.8518195
11617,-2.7118154
11622,-3.368454
11626,-9.274089
11627,-9.377913
11629,-9.974697
11636,-3.7885976
11641,-3.3942513
11643,-3.795298
11648,-3.6610339
11654,-3.36059
11657,-3.6211467
11660,-3.1679654
11664,-3.063934
11667,-3.5246224
11682,-3.0722384
11685,-3.3126323
11686,-3.3356256
11691,-3.0499973
11694,-2.6988723
11704,-3.3557262
11705,-2.9588103
11707,-3.4061055
11718,-3.4023106
11723,-3.0802736
11735,-3.0981727
11737,-3.602324
11742,-3.4900723
11746,-3.3008027
11749,-3.1805186
11751,-3.4377172
11753,-3.058247
11755,-3.108142
11761,-3.0857615
11764,-2.86828
11767,-3.0988593
11781,-3.990663
11785,-4.075988
11787,-4.0183263
11798,-1.6680436
11808,-10.256863
11810,-10.33179
11822,-2.5893521
11832,-2.8417382
11836,-2.5608573
11839,-2.7053394
11840,-2.7259927
11841,-2.7040613
11843,-2.7134368
11844,-2.7094684
11846,-3.046678
11852,-3.0420742
11854,-2.9314468
11855,-3.2693107
11856,-7.3204203
11863,-7.078399
11866,-7.1189523
11872,-7.082175
11875,-7.1381664
11878,-7.4422183
11879,-7.227463
11882,-7.1808367
11884,-7.0351
11887,-9.176223
11890,-8.877308
11893,-8.864437
11896,-3.159438
11897,-3.1815486
11898,-3.4236877
11904,-3.178026
11914,-5.963187
11935,-11.001928
11937,-10.816317
11938,-10.937407
11944,-2.001482
11948,-1.5916917
11957,-3.0242386
11964,-4.2303534
11972,-4.2267747
11979,-4.7649164
11982,-4.808442
11987,-4.6203003
11988,-4.543347
11989,-4.7647123
11990,-4.800655
12013,-2.4388993
12014,-2.5554419
12025,-19.840292
12026,-19.82867
12027,-20.291292
12034,-47.59845
12045,-47.822018
12054,-47.426105
12055,-47.643967
12060,-47.475525
12061,-47.48605
12062,-47.172817
12064,-47.452877
12066,-47.703674
12075,-2.6968641
12076,-2.545726
12078,-2.840675
12081,-2.661552
12088,-2.6560214
12090,-2.8289993
12092,-21.083176
12093,-2.9259362
12095,-3.5423846
12101,-11.675062
12103,-11.397039
12108,-11.442796
12121,-11.406814
12126,-11.825943
12139,-11.037305
12153,-3.037341
12154,-2.9142842
12156,-3.0662518
12159,-3.1250722
12183,-6.088279
12190,-19.718632
12193,-19.685856
12200,-2.3329337
12201,-1.9516902
12206,-6.5113025
12217,-11.26785
12228,-3.5884821
12230,-3.2063446
12238,-2.6731067
12241,-2.4916062
12249,-2.3473575
12250,-2.4521236
12251,-2.4497802
12270,-7.3174887
12274,-7.069327
12277,-7.299601
12278,-3.3087063
12296,-3.0826983
12297,-3.096911
12298,-3.097046
12299,-4.045184
12308,-2.1220045
12314,-3.3251026
12325,-3.9346123
12326,-3.8445888
12328,-3.9950914
12331,-3.9039097
12332,-8.838871
12335,-31.146866
12339,-30.614311
12348,-1.8532348
12352,-1.7941356
12365,-16.553183
12366,-16.066975
12367,-15.904594
12368,-16.44963
12375,-49.871483
12382,-2.852661
12385,-3.0289571
12393,-2.7528021
12394,-3.04498
12404,-4.3897705
12405,-4.5480256
12409,-4.37883
12422,-4.31703
12429,-4.3048487
12436,-4.5146284
12442,-4.5285296
12449,-4.364654
12456,-4.450141
12457,-4.390735
12458,-4.397876
12461,-4.413245
12463,-4.5951233
12468,-4.48054
12478,-5.230655
12481,-5.256158
12485,-5.260903
12487,-5.3479176
12490,-5.308165
12491,-5.3335695
12497,-5.185926
12498,-5.2125955
12501,-5.2264776
12503,-5.278611
12519,-4.8376126
12521,-4.808995
12522,-4.7882752
12527,-4.7705245
12538,-4.477569
12543,-4.545129
12546,-4.4387093
12548,-4.517429
12563,-4.4994373
12569,-4.3119783
12572,-4.510908
12573,-4.3376575
12574,-4.3383083
12575,-4.3765144
12576,-4.5300035
12578,-4.570725
12579,-4.3610206
12591,-5.035583
12608,-4.7183666
12609,-4.5510473
12612,-4.614599
12613,-4.533693
12614,-4.4650707
12615,-4.5521116
12617,-4.4086
12621,-4.32765
12630,-4.5400925
12646,-4.3051744
12649,-3.9260588
12653,-3.800869
12656,-3.9301348
12662,-3.936204
12663,-3.9045987
12675,-4.147432
12682,-3.990181
12699,-3.9579787
12701,-3.6971192
12703,-3.6394734
12706,-4.0051174
12711,-10.4862795
12720,-2.4891841
12725,-12.140682
12730,-20.299728
12738,-19.71597
12740,-19.753902
12748,-19.816223
12762,-19.494627
12777,-2.3779967
12781,-5.5901127
12788,-5.713863
12789,-5.538123
12792,-5.6671977
12805,-5.512061
12809,-5.613575
12813,-5.677801
12814,-5.739708
12819,-5.576139
12821,-5.5967484
12824,-5.511698
12826,-30.417637
12829,-2.3314657
12842,-2.684986
12844,-2.32932
12845,-2.3306866
12867,-5.1561294
12873,-2.6525989
12883,-2.5607483
12884,-2.561998
12886,-2.8501678
12888,-2.641406
12892,-2.554672
12893,-2.821926
12906,-2.674993
12909,-2.880528
12913,-2.7326262
12924,-2.5916648
12935,-4.6327186
12937,-4.6909847
12939,-5.061283
12943,-4.849559
12944,-4.768341
12949,-4.7439504
12950,-4.707118
12955,-4.573757
12961,-4.3741775
12963,-4.299726
12970,-9.814899
12979,-3.0498624
12980,-2.642782
12985,-2.585125
12987,-2.9564047
12989,-2.5243328
12993,-2.798903
13036,-2.2297325
13040,-2.3959
13042,-2.8292685
13048,-20.583294
13064,-2.7167656
13076,-2.8165102
13080,-5.477765
13081,-5.541567
13085,-4.968482
13089,-3.4076884
13091,-3.4190865
13092,-4.712184
13094,-4.779318
13099,-4.556843
13105,-4.3877153
13106,-4.827017
13108,-4.5512543
13112,-4.455292
13114,-4.70459
13119,-4.553206
13121,-3.1014376
13124,-2.8024075
13126,-6.2089405
13134,-6.2928514
13135,-6.303418
13137,-6.259202
13141,-6.449353
13146,-41.827072
13147,-4.529543
